id,height,country,condition,stacks,size,length,usage,cat2,item,convention,weight,cat1,class,aux,target
368,46154.28,CO-7,CO-E,14358.35,1608.52,7711.637,719,CA-6,IT-12,CO-C,37401.28781,CA-D,CL-C,AU-A,TA-3
369,68604.16,CO-4,CO-B,5772.25,1129.39,20123.177,883,CA-27,IT-20,CO-20,36021.30571,CA-E,CL-8,AU-6,TA-2
370,58044.84,CO-4,CO-4,14876.78,867.78,31958.613,664,CA-17,IT-F,CO-17,27463.75182,CA-2,CL-7,AU-20,TA-1
371,50268.27,CO-6,CO-0,1480.38,1216.91,27806.087,955,CA-E,IT-1B,CO-2B,37147.43041,CA-13,CL-7,AU-14,TA-3
372,55274.42,CO-6,CO-C,7711.2,1106.68,47671.407,847,CA-26,IT-22,CO-20,29871.50948,CA-6,CL-A,AU-1F,TA-2
373,40828.33,CO-3,CO-18,12239.89,1462.4,16667.973,902,CA-24,IT-2C,CO-22,36610.86765,CA-B,CL-B,AU-1F,TA-4
374,50161.94,CO-8,CO-14,5742.58,1273.97,35816.3,947,CA-2D,IT-1E,CO-27,28985.8683,CA-4,CL-D,AU-19,TA-1
375,49706.75,CO-4,CO-20,9908.12,1527.37,2317.578,839,CA-11,IT-17,CO-18,27342.27863,CA-0,CL-0,AU-C,TA-0
376,16358.61,CO-1,CO-2B,10736.88,1237.61,47637.034,443,CA-29,IT-20,CO-16,28784.68707,CA-A,CL-C,AU-1B,TA-1
377,43644.14,CO-0,CO-1A,5982.49,1451.54,32100.692,895,CA-1E,IT-C,CO-6,35381.92457,CA-1D,CL-5,AU-6,TA-0
378,60090.91,CO-2,CO-0,9323.28,NA,16466.949,861,CA-1A,IT-1D,CO-A,42227.38007,CA-2,CL-9,AU-9,TA-1
379,48755.84,CO-3,CO-2A,10394.23,953.05,22608.991,490,CA-28,IT-0,CO-2B,27704.32484,CA-1B,CL-E,AU-1C,TA-2
380,28633.82,CO-8,CO-11,14473.12,1287.7,7394.912,745,CA-24,IT-0,CO-E,21253.00703,CA-15,CL-8,AU-A,TA-2
381,68607.78,CO-2,CO-4,11853.95,1411.62,2052.32,801,CA-C,IT-14,CO-19,31893.17928,CA-15,CL-8,AU-13,TA-3
382,43008.12,CO-1,CO-7,4529.58,1640.39,46767.551,499,CA-19,IT-2B,CO-1,30890.93249,CA-1F,CL-7,AU-14,TA-3
383,47559.83,CO-2,CO-21,12429.62,NA,6368.212,834,CA-10,IT-2A,CO-8,31565.74314,CA-1D,CL-9,AU-1,TA-2
384,49873.08,CO-2,CO-C,4837.03,1098.02,7099.065,627,CA-B,IT-10,CO-11,24482.57694,CA-19,CL-2,AU-2,TA-1
385,45742.41,CO-6,CO-1B,16504.02,1370.38,44680.587,653,CA-24,IT-27,CO-19,15382.67138,CA-22,CL-9,AU-15,TA-4
386,57060.28,CO-5,CO-D,14762.67,NA,46622.118,775,CA-23,IT-7,CO-10,26748.64443,CA-D,CL-10,AU-2,TA-3
387,37147.57,CO-0,CO-19,9997.64,NA,13807.99,895,CA-1F,IT-5,CO-6,22798.8414,CA-10,CL-4,AU-1F,TA-3
388,48972.16,CO-7,CO-26,7125.98,869.91,NA,806,CA-0,IT-F,CO-15,22641.97577,CA-9,CL-0,AU-0,TA-0
389,49114.09,CO-8,CO-13,11525.21,1592.23,2598.885,755,CA-12,IT-A,CO-11,19056.64031,CA-1C,CL-7,AU-B,TA-3
390,52726.44,CO-7,CO-2C,12382.56,1222.78,17251.728,763,CA-12,IT-1B,CO-23,30217.51021,CA-17,CL-3,AU-1B,TA-4
391,46943.23,CO-5,CO-13,11717.63,1229.8,26179.477,694,CA-10,IT-6,CO-2A,22091.59949,CA-21,CL-3,AU-C,TA-3
392,26466.19,CO-3,CO-5,14409.38,1008.66,13387.864,870,CA-17,IT-D,CO-D,21323.67691,CA-4,CL-C,AU-11,TA-0
393,19589.19,CO-5,CO-0,12726.2,1145.41,48717.88,689,CA-29,IT-1A,CO-1C,37072.68383,CA-1,CL-10,AU-6,TA-1
394,53900.93,CO-2,CO-22,1673.17,1026.89,12478.312,750,CA-2A,IT-9,CO-2A,14708.11703,CA-A,CL-9,AU-1B,TA-0
395,68838.87,CO-5,CO-8,11136.94,1429.28,46260.243,863,CA-11,IT-3,CO-18,16634.6834,CA-1A,CL-6,AU-8,TA-3
396,80482.2,CO-4,CO-16,13542.51,885.4,28741.839,794,CA-29,IT-16,CO-1A,27213.76472,CA-B,CL-D,AU-21,TA-0
397,48743.6,CO-4,CO-23,3588.41,1294.84,30709.282,842,CA-18,IT-0,CO-1C,39082.74658,CA-2,CL-4,AU-19,TA-1
398,63020.2,CO-5,CO-1,6789.0,NA,27252.216,743,CA-6,IT-10,CO-2F,1331.87755,CA-18,CL-A,AU-6,TA-2
399,49868.84,CO-8,CO-D,9220.07,1372.01,17420.298,425,CA-E,IT-1,CO-28,15173.84281,CA-1E,CL-5,AU-1E,TA-2
400,55280.53,CO-1,CO-2D,5114.89,1148.83,16679.613,558,CA-8,IT-27,CO-2,25368.89571,CA-9,CL-10,AU-B,TA-0
401,42096.79,CO-1,CO-19,9964.01,1440.24,19293.565,637,CA-A,IT-12,CO-27,31019.39892,CA-A,CL-B,AU-1D,TA-4
402,38963.16,CO-0,CO-3,6321.64,1012.16,28879.423,422,CA-D,IT-1D,CO-20,16857.18336,CA-14,CL-2,AU-E,TA-0
403,57975.95,CO-4,CO-15,7818.27,1010.88,7288.788,583,CA-1,IT-9,CO-23,21404.53866,CA-0,CL-F,AU-6,TA-4
404,34267.49,CO-2,CO-15,8453.39,1091.18,12923.125,781,CA-5,IT-0,CO-14,28904.48504,CA-23,CL-0,AU-1,TA-4
405,49168.55,CO-0,CO-29,4090.61,937.73,30340.958,819,CA-14,IT-14,CO-2A,26313.70773,CA-1,CL-10,AU-F,TA-0
406,44259.45,CO-6,CO-7,8933.04,1294.46,35611.168,585,CA-8,IT-17,CO-1D,15404.44687,CA-15,CL-5,AU-14,TA-2
407,42336.99,CO-3,CO-11,8150.16,1235.69,39967.286,722,CA-10,IT-E,CO-2B,31643.75456,CA-1A,CL-6,AU-10,TA-3
408,48723.23,CO-3,CO-7,5968.99,1255.94,41491.357,603,CA-17,IT-17,CO-2A,24890.99006,CA-15,CL-3,AU-4,TA-2
409,59603.8,CO-7,CO-16,6645.94,1200.93,24970.153,444,CA-4,IT-0,CO-14,27636.70762,CA-3,CL-7,AU-1,TA-0
410,55514.38,CO-2,CO-19,13356.55,1287.86,23052.899,925,CA-1,IT-12,CO-3,46849.1983,CA-2,CL-7,AU-11,TA-2
411,33482.71,CO-5,CO-1B,9760.25,NA,15994.746,880,CA-22,IT-14,CO-1D,31450.59303,CA-7,CL-A,AU-19,TA-2
412,45777.11,CO-2,CO-24,4159.39,1541.88,17460.609,568,CA-C,IT-11,CO-11,25890.39742,CA-9,CL-7,AU-1F,TA-1
413,33537.77,CO-0,CO-10,13538.69,1368.53,13931.676,710,CA-1E,IT-4,CO-28,16066.76508,CA-14,CL-8,AU-F,TA-0
414,36422.85,CO-7,CO-18,15745.33,1311.46,25040.336,676,CA-5,IT-3,CO-E,29058.54107,CA-1F,CL-10,AU-F,TA-4
415,39172.35,CO-0,CO-0,3301.14,NA,17927.956,766,CA-19,IT-26,CO-15,29821.79831,CA-21,CL-3,AU-3,TA-1
416,50764.01,CO-0,CO-8,7008.9,1146.87,49301.683,565,CA-C,IT-25,CO-19,57983.0,CA-9,CL-C,AU-15,TA-3
417,32893.25,CO-3,CO-19,5835.78,1162.44,1023.559,775,CA-D,IT-1C,CO-2A,19317.30317,CA-F,CL-F,AU-1E,TA-3
418,63039.67,CO-5,CO-24,6196.36,1566.29,41588.245,563,CA-1E,IT-6,CO-29,26678.76314,CA-14,CL-0,AU-15,TA-3
419,58064.96,CO-0,CO-24,11771.66,NA,19226.048,692,CA-30,IT-16,CO-22,41764.66778,CA-9,CL-10,AU-4,TA-1
420,90679.48,CO-7,CO-1E,11067.46,1494.45,38184.578,884,CA-8,IT-22,CO-2E,13683.71701,CA-1A,CL-A,AU-1,TA-4
421,25235.9,CO-0,CO-29,13346.85,883.37,17377.622,605,CA-2,IT-19,CO-5,40159.94414,CA-8,CL-7,AU-5,TA-0
422,47791.51,CO-3,CO-2D,7745.54,1069.25,7942.769,555,CA-1A,IT-1,CO-15,18837.74993,CA-1B,CL-5,AU-21,TA-1
423,29201.21,CO-6,CO-17,11011.9,1411.81,45280.024,619,CA-21,IT-0,CO-3,27526.71458,CA-7,CL-10,AU-3,TA-0
424,44067.0,CO-4,CO-26,4448.63,1544.33,26524.611,663,CA-C,IT-F,CO-A,42609.46532,CA-18,CL-7,AU-0,TA-2
425,63737.33,CO-3,CO-25,12177.54,NA,35553.135,457,CA-E,IT-6,CO-28,41622.74037,CA-1,CL-D,AU-2,TA-2
426,71211.98,CO-1,CO-1A,16667.83,1012.7,33349.24,512,CA-2A,IT-17,CO-1F,19043.52543,CA-1,CL-D,AU-10,TA-1
427,60758.54,CO-6,CO-14,11662.37,NA,6777.976,865,CA-0,IT-1F,CO-17,24579.88289,CA-B,CL-A,AU-1A,TA-1
428,47431.57,CO-4,CO-24,10443.68,992.31,14740.154,780,CA-10,IT-2C,CO-2,26495.10629,CA-C,CL-D,AU-14,TA-2
429,75212.82,CO-3,CO-1A,908.97,1566.34,6403.327,916,CA-A,IT-15,CO-1,26500.97934,CA-1A,CL-F,AU-1E,TA-4
430,52126.37,CO-4,CO-1D,13090.79,1253.27,31945.602,937,CA-2C,IT-2C,CO-24,36462.22126,CA-B,CL-1,AU-1B,TA-4
431,38534.15,CO-0,CO-2A,5676.77,1293.66,36682.332,427,CA-2F,IT-1D,CO-2C,24546.00397,CA-1B,CL-F,AU-12,TA-2
432,42489.44,CO-0,CO-1B,7801.52,992.44,25468.089,936,CA-D,IT-28,CO-15,31903.44827,CA-1,CL-C,AU-E,TA-0
433,31035.95,CO-3,CO-2B,10480.98,952.47,2606.079,441,CA-23,IT-18,CO-16,20517.93699,CA-4,CL-9,AU-13,TA-0
434,53485.11,CO-1,CO-28,3378.5,NA,33833.914,626,CA-A,IT-4,CO-23,30362.07528,CA-1B,CL-9,AU-13,TA-2
435,72738.31,CO-5,CO-D,6123.04,1017.95,23555.645,511,CA-26,IT-F,CO-1D,25856.89065,CA-14,CL-0,AU-1A,TA-1
436,52287.91,CO-2,CO-9,15410.96,1678.27,4209.378,937,CA-17,IT-17,CO-10,29918.08395,CA-11,CL-8,AU-1F,TA-3
437,45982.84,CO-1,CO-0,10041.16,1230.17,36714.369,955,CA-15,IT-2C,CO-26,49715.22529,CA-D,CL-0,AU-11,TA-3
438,58955.18,CO-6,CO-15,9538.09,1565.96,43013.115,594,CA-27,IT-18,CO-4,36854.26622,CA-5,CL-6,AU-5,TA-4
439,41406.89,CO-1,CO-28,7088.26,1201.9,44692.184,555,CA-12,IT-D,CO-F,10883.51905,CA-14,CL-C,AU-3,TA-0
440,58502.27,CO-1,CO-1C,11866.49,1027.3,16738.81,841,CA-C,IT-9,CO-8,31888.07435,CA-B,CL-6,AU-12,TA-1
441,44147.7,CO-8,CO-22,4725.62,1591.94,2825.825,484,CA-B,IT-E,CO-B,34910.42316,CA-4,CL-C,AU-1F,TA-2
442,63258.48,CO-4,CO-19,14551.89,1258.9,17897.238,713,CA-2C,IT-C,CO-25,32027.66666,CA-14,CL-1,AU-7,TA-1
443,61536.16,CO-7,CO-18,7485.21,1638.4,36639.934,461,CA-23,IT-28,CO-28,30285.23991,CA-A,CL-5,AU-9,TA-1
444,61463.0,CO-7,CO-1C,9939.88,896.56,NA,768,CA-18,IT-E,CO-2C,33566.43241,CA-B,CL-0,AU-18,TA-3
445,40196.0,CO-5,CO-6,4282.46,1672.01,3924.301,747,CA-8,IT-18,CO-5,17186.43735,CA-6,CL-7,AU-E,TA-0
446,41304.81,CO-0,CO-1A,5380.28,NA,10879.917,653,CA-12,IT-22,CO-25,29065.64647,CA-1,CL-E,AU-5,TA-0
447,68594.68,CO-3,CO-26,3037.23,1642.79,3220.643,955,CA-18,IT-9,CO-10,24065.42314,CA-11,CL-B,AU-1A,TA-2
448,55915.3,CO-5,CO-1F,12115.49,950.82,48472.777,752,CA-E,IT-B,CO-16,29178.47977,CA-11,CL-8,AU-1C,TA-4
449,53329.03,CO-4,CO-9,8944.0,970.32,31730.969,566,CA-2,IT-17,CO-20,25356.09742,CA-3,CL-4,AU-1A,TA-1
450,78926.56,CO-3,CO-6,3003.16,1444.51,16944.061,449,CA-7,IT-25,CO-4,27289.62812,CA-10,CL-7,AU-10,TA-2
451,62285.59,CO-0,CO-2A,14908.79,1075.91,14761.854,874,CA-21,IT-13,CO-2C,18466.88638,CA-23,CL-C,AU-12,TA-3
452,29478.8,CO-4,CO-1F,11012.98,1151.57,14403.353,617,CA-9,IT-1A,CO-C,21663.66171,CA-2,CL-10,AU-20,TA-1
453,42721.08,CO-1,CO-13,2187.48,1324.76,22433.415,953,CA-1D,IT-1D,CO-E,16951.49653,CA-0,CL-5,AU-10,TA-0
454,26720.87,CO-4,CO-1A,11676.74,1616.86,21853.414,937,CA-B,IT-8,CO-18,29298.61499,CA-16,CL-A,AU-10,TA-3
455,56967.83,CO-5,CO-17,4520.71,1540.39,9731.643,484,CA-2A,IT-11,CO-4,20168.16164,CA-5,CL-A,AU-6,TA-0
456,58796.1,CO-7,CO-1E,16783.21,997.25,19202.812,801,CA-30,IT-E,CO-1E,36023.24952,CA-15,CL-7,AU-3,TA-2
457,29066.21,CO-3,CO-2A,3883.94,894.55,8425.374,453,CA-23,IT-12,CO-17,19330.26216,CA-23,CL-0,AU-A,TA-0
458,56077.66,CO-7,CO-8,13513.68,857.76,7475.362,800,CA-2F,IT-A,CO-1E,22781.74868,CA-F,CL-D,AU-6,TA-1
459,42121.01,CO-5,CO-22,9290.13,1317.33,7169.775,714,CA-1F,IT-A,CO-2F,30693.20749,CA-B,CL-F,AU-1C,TA-3
460,46304.41,CO-8,CO-1B,10212.32,1345.98,35053.997,505,CA-20,IT-3,CO-10,29814.8081,CA-22,CL-D,AU-0,TA-2
461,60290.01,CO-0,CO-14,10870.48,1039.34,44577.96,719,CA-1D,IT-8,CO-2A,34159.0615,CA-22,CL-0,AU-4,TA-4
462,55341.83,CO-1,CO-10,2539.67,920.28,48952.697,428,CA-2B,IT-15,CO-A,25805.27464,CA-12,CL-1,AU-1B,TA-0
463,70959.57,CO-1,CO-1B,8631.56,1654.36,NA,868,CA-14,IT-1A,CO-29,22735.75457,CA-8,CL-C,AU-F,TA-2
464,25568.48,CO-7,CO-19,16630.22,1226.75,5848.634,876,CA-1F,IT-2C,CO-9,21118.55366,CA-F,CL-C,AU-A,TA-0
465,42502.49,CO-6,CO-7,7158.34,1651.28,44668.213,653,CA-10,IT-9,CO-22,27585.6272,CA-16,CL-E,AU-1A,TA-4
466,27406.83,CO-5,CO-1F,5823.88,1287.06,42531.458,621,CA-18,IT-6,CO-24,30585.32451,CA-1D,CL-10,AU-19,TA-4
467,69064.11,CO-3,CO-1E,12545.83,995.27,26932.329,908,CA-30,IT-17,CO-1B,30300.89609,CA-23,CL-1,AU-15,TA-4
468,55075.77,CO-6,CO-E,13077.46,NA,10035.679,924,CA-2E,IT-27,CO-22,54001.7896,CA-1D,CL-F,AU-6,TA-4
469,62598.51,CO-1,CO-24,12749.32,NA,26120.305,687,CA-1C,IT-B,CO-11,29914.5598,CA-0,CL-9,AU-6,TA-0
470,66592.15,CO-8,CO-22,6397.06,1107.51,NA,717,CA-22,IT-8,CO-A,23431.43075,CA-1C,CL-F,AU-1C,TA-4
471,65243.09,CO-3,CO-1A,15699.01,1219.15,765.809,600,CA-18,IT-2B,CO-27,28723.59533,CA-1C,CL-7,AU-C,TA-3
472,32651.29,CO-5,CO-24,1629.67,1460.49,734.256,674,CA-19,IT-1F,CO-18,16472.98477,CA-A,CL-3,AU-17,TA-0
473,38201.36,CO-8,CO-E,16444.39,1152.27,13003.208,470,CA-1F,IT-8,CO-17,27936.21465,CA-21,CL-9,AU-1E,TA-3
474,58867.06,CO-6,CO-18,16747.95,1194.72,33948.468,970,CA-26,IT-2B,CO-2E,40231.57108,CA-22,CL-1,AU-C,TA-4
475,33667.21,CO-4,CO-2,13144.75,1258.82,50728.397,699,CA-E,IT-28,CO-5,34408.58136,CA-16,CL-A,AU-13,TA-3
476,83118.63,CO-6,CO-D,2111.32,NA,31862.06,850,CA-A,IT-2B,CO-8,23278.07267,CA-10,CL-4,AU-1A,TA-3
477,53715.71,CO-3,CO-1A,6215.31,1109.36,5702.802,802,CA-2E,IT-22,CO-2,22174.40769,CA-19,CL-3,AU-5,TA-0
478,37262.24,CO-2,CO-7,15649.72,1135.31,5803.86,672,CA-27,IT-1A,CO-E,25215.00705,CA-10,CL-1,AU-11,TA-0
479,40120.86,CO-4,CO-27,15481.5,1571.23,NA,972,CA-2,IT-1C,CO-2,25025.16663,CA-15,CL-6,AU-7,TA-3
480,15012.12,CO-8,CO-F,8499.72,1409.19,NA,779,CA-4,IT-15,CO-7,14268.31098,CA-0,CL-F,AU-3,TA-0
481,33378.33,CO-1,CO-23,12676.88,1191.39,46023.51,548,CA-D,IT-17,CO-10,31744.83573,CA-5,CL-8,AU-9,TA-0
482,45676.93,CO-8,CO-2C,10259.77,1680.89,14085.617,504,CA-28,IT-10,CO-1E,32191.89134,CA-1E,CL-9,AU-A,TA-3
483,43570.31,CO-8,CO-19,9225.4,1647.64,50111.765,424,CA-2F,IT-26,CO-1E,14115.47101,CA-B,CL-A,AU-14,TA-3
484,30560.15,CO-7,CO-F,7323.22,978.18,41651.817,792,CA-11,IT-5,CO-23,18968.89396,CA-13,CL-7,AU-A,TA-2
485,48499.38,CO-8,CO-D,5729.64,987.11,39466.833,808,CA-C,IT-1C,CO-1B,18944.25559,CA-5,CL-5,AU-15,TA-2
486,66811.9,CO-8,CO-9,1083.41,1392.19,10429.113,889,CA-2A,IT-2A,CO-1C,23309.18312,CA-C,CL-4,AU-1B,TA-2
487,30318.52,CO-3,CO-F,15755.63,1501.36,47028.965,909,CA-22,IT-18,CO-11,20755.03375,CA-1F,CL-0,AU-19,TA-3
488,35193.29,CO-7,CO-17,12661.44,883.15,14394.198,887,CA-26,IT-24,CO-F,26521.28539,CA-18,CL-3,AU-3,TA-0
489,54415.23,CO-5,CO-1E,2349.97,NA,30125.485,511,CA-18,IT-22,CO-7,32256.22063,CA-3,CL-A,AU-13,TA-1
490,73449.96,CO-5,CO-1F,11254.11,1138.42,25847.541,615,CA-18,IT-10,CO-2C,22026.12745,CA-5,CL-1,AU-2,TA-0
491,36211.18,CO-4,CO-24,16335.36,1213.17,48524.34,944,CA-18,IT-29,CO-1E,33509.87494,CA-A,CL-3,AU-4,TA-2
492,71562.89,CO-5,CO-C,5967.24,1082.46,42041.904,806,CA-1B,IT-1F,CO-8,32996.81434,CA-18,CL-7,AU-21,TA-3
493,59827.2,CO-0,CO-22,11193.43,1158.34,46902.743,765,CA-29,IT-1E,CO-E,13044.09926,CA-12,CL-9,AU-14,TA-1
494,38207.0,CO-7,CO-6,11643.35,NA,35722.003,855,CA-18,IT-28,CO-18,46992.83747,CA-1E,CL-9,AU-D,TA-4
495,49887.24,CO-1,CO-19,7113.35,1647.5,22094.505,478,CA-14,IT-1E,CO-12,39330.64891,CA-4,CL-4,AU-10,TA-1
496,36059.28,CO-6,CO-23,7203.69,1641.04,39749.674,691,CA-16,IT-15,CO-6,31753.67152,CA-3,CL-5,AU-20,TA-2
497,54264.8,CO-1,CO-24,15161.46,1487.78,12106.04,497,CA-16,IT-26,CO-9,26747.97757,CA-C,CL-8,AU-0,TA-0
498,71594.18,CO-5,CO-F,3438.03,1212.31,23951.494,422,CA-4,IT-4,CO-5,18095.32816,CA-1E,CL-3,AU-0,TA-1
499,44854.38,CO-8,CO-0,10319.55,1026.54,12155.378,964,CA-24,IT-26,CO-22,25572.57593,CA-18,CL-C,AU-7,TA-3
500,28047.84,CO-3,CO-F,15033.87,NA,16655.416,672,CA-27,IT-1D,CO-1,23259.68028,CA-C,CL-2,AU-2,TA-0
501,67283.24,CO-2,CO-16,10374.37,918.23,29070.955,943,CA-F,IT-4,CO-29,15541.02351,CA-19,CL-E,AU-0,TA-4
502,44034.95,CO-6,CO-12,7037.79,1107.71,40348.056,842,CA-1E,IT-24,CO-16,20352.99114,CA-1A,CL-F,AU-14,TA-3
503,55101.87,CO-1,CO-1E,9222.91,1409.1,19592.06,867,CA-2C,IT-2B,CO-12,48163.80872,CA-20,CL-A,AU-3,TA-3
504,39018.49,CO-0,CO-6,7682.05,1616.46,4734.587,881,CA-2,IT-5,CO-B,39328.6114,CA-10,CL-4,AU-B,TA-1
505,47786.32,CO-6,CO-A,15347.53,1501.5,36541.261,821,CA-24,IT-27,CO-9,26855.88957,CA-16,CL-10,AU-15,TA-4
506,57812.96,CO-7,CO-1B,4338.41,1328.77,48211.759,906,CA-21,IT-27,CO-29,11288.46534,CA-10,CL-7,AU-16,TA-3
507,30368.81,CO-0,CO-29,14716.06,1326.12,12781.558,956,CA-17,IT-19,CO-15,37087.90311,CA-1A,CL-5,AU-6,TA-1
508,23660.97,CO-5,CO-9,10976.68,1310.0,44696.511,885,CA-22,IT-9,CO-18,22601.63488,CA-12,CL-E,AU-1C,TA-2
509,23926.05,CO-5,CO-5,5343.12,1323.72,NA,885,CA-2F,IT-6,CO-21,45271.63421,CA-1E,CL-6,AU-7,TA-2
510,69155.82,CO-6,CO-29,4006.46,NA,14722.744,887,CA-C,IT-1E,CO-8,25209.0072,CA-10,CL-C,AU-1C,TA-3
511,41495.65,CO-1,CO-4,11315.31,1452.15,39800.039,515,CA-28,IT-D,CO-2F,25057.16811,CA-2,CL-D,AU-11,TA-1
512,40593.93,CO-5,CO-2D,15767.57,1382.06,45010.089,680,CA-27,IT-F,CO-0,35113.22136,CA-19,CL-7,AU-A,TA-3
513,55434.15,CO-0,CO-2B,13181.48,859.42,13497.914,440,CA-2C,IT-26,CO-2D,32627.00513,CA-8,CL-B,AU-13,TA-1
514,63630.69,CO-5,CO-2A,3419.21,896.99,46929.171,815,CA-30,IT-3,CO-21,21462.11486,CA-12,CL-9,AU-1B,TA-2
515,22581.62,CO-0,CO-1F,10452.54,1163.34,1006.58,523,CA-15,IT-9,CO-2B,22746.86426,CA-12,CL-6,AU-18,TA-0
516,47637.34,CO-3,CO-2A,7568.71,1384.17,8477.287,956,CA-2D,IT-0,CO-4,19473.02964,CA-3,CL-E,AU-17,TA-0
517,72306.93,CO-5,CO-2,4971.86,1246.56,42047.623,897,CA-4,IT-B,CO-2F,15502.02536,CA-8,CL-6,AU-3,TA-2
518,49487.53,CO-4,CO-2B,14836.3,1307.58,16355.265,924,CA-2B,IT-0,CO-A,21554.60029,CA-5,CL-D,AU-E,TA-0
519,26785.74,CO-1,CO-E,5258.1,1404.09,1913.532,968,CA-0,IT-9,CO-29,29066.80762,CA-18,CL-5,AU-C,TA-2
520,27449.19,CO-4,CO-6,4119.47,1523.77,47587.422,797,CA-8,IT-12,CO-A,3877.19438,CA-14,CL-4,AU-1A,TA-1
521,68759.92,CO-5,CO-1D,960.11,NA,4582.695,956,CA-22,IT-14,CO-1F,40813.87934,CA-18,CL-F,AU-19,TA-4
522,74552.15,CO-5,CO-20,17267.03,1016.21,26036.066,486,CA-5,IT-22,CO-2B,26764.85874,CA-5,CL-4,AU-1D,TA-4
523,50704.44,CO-0,CO-6,1252.38,1659.8,NA,726,CA-11,IT-28,CO-1,31802.3402,CA-6,CL-4,AU-9,TA-0
524,43407.16,CO-3,CO-16,3687.73,1571.98,50507.722,864,CA-7,IT-A,CO-20,22175.09136,CA-1E,CL-A,AU-5,TA-4
525,65244.05,CO-2,CO-2B,3117.75,1137.45,35640.943,655,CA-B,IT-0,CO-1,27948.75258,CA-18,CL-5,AU-19,TA-2
526,62907.23,CO-6,CO-0,14965.78,1569.67,NA,891,CA-24,IT-E,CO-7,40797.86702,CA-10,CL-5,AU-12,TA-4
527,52443.32,CO-2,CO-27,11685.18,1009.44,18064.986,891,CA-21,IT-1F,CO-16,29548.15315,CA-1D,CL-D,AU-3,TA-2
528,55905.86,CO-7,CO-14,6418.12,878.02,27397.164,527,CA-19,IT-5,CO-14,23426.71456,CA-1A,CL-8,AU-8,TA-3
529,22857.46,CO-7,CO-1A,9211.9,1331.62,27671.985,546,CA-2,IT-20,CO-8,18048.78985,CA-B,CL-E,AU-2,TA-0
530,53469.46,CO-8,CO-7,12768.62,1199.15,23960.309,474,CA-5,IT-21,CO-4,20312.70194,CA-3,CL-C,AU-E,TA-2
531,71582.94,CO-0,CO-19,10600.72,887.72,39238.682,628,CA-8,IT-2B,CO-14,37658.67577,CA-7,CL-B,AU-14,TA-3
532,51754.98,CO-6,CO-5,10433.68,978.46,30636.954,913,CA-9,IT-8,CO-6,24170.31341,CA-12,CL-1,AU-14,TA-2
533,46313.21,CO-7,CO-0,5065.18,1264.33,37897.971,660,CA-18,IT-29,CO-21,12562.80032,CA-12,CL-2,AU-16,TA-2
534,22004.69,CO-6,CO-2B,11767.09,1533.87,17575.891,640,CA-7,IT-7,CO-4,41495.7305,CA-14,CL-5,AU-1B,TA-3
535,67645.93,CO-0,CO-F,11344.29,NA,42431.833,865,CA-F,IT-1D,CO-2B,27968.04153,CA-9,CL-F,AU-1,TA-4
536,29207.44,CO-8,CO-22,3056.77,950.77,38351.757,477,CA-F,IT-D,CO-2B,21571.14841,CA-10,CL-1,AU-B,TA-0
537,36698.13,CO-8,CO-2,2296.83,1504.86,35350.251,734,CA-26,IT-18,CO-25,24928.63731,CA-10,CL-D,AU-11,TA-3
538,55848.34,CO-1,CO-F,9256.04,1111.7,42445.083,696,CA-1D,IT-A,CO-7,29288.03001,CA-1C,CL-1,AU-12,TA-1
539,49226.73,CO-5,CO-4,2554.36,891.46,7155.307,812,CA-1,IT-12,CO-2C,25648.98674,CA-6,CL-6,AU-2,TA-0
540,28256.23,CO-6,CO-12,14252.02,NA,24935.058,779,CA-14,IT-10,CO-A,20168.85677,CA-4,CL-3,AU-6,TA-1
541,42754.62,CO-8,CO-A,8894.64,1541.44,34608.765,847,CA-1,IT-29,CO-E,43682.22574,CA-4,CL-9,AU-1,TA-4
542,35149.3,CO-5,CO-E,15525.16,1467.93,47869.425,595,CA-23,IT-9,CO-2A,28280.17669,CA-10,CL-3,AU-1D,TA-2
543,49177.0,CO-0,CO-1F,3214.19,1392.06,26867.551,895,CA-29,IT-16,CO-21,30797.0536,CA-18,CL-3,AU-1,TA-0
544,30007.47,CO-3,CO-15,9282.1,1348.58,19664.93,910,CA-23,IT-23,CO-29,29495.20839,CA-1,CL-B,AU-F,TA-2
545,71255.28,CO-2,CO-26,14091.12,NA,11714.228,721,CA-29,IT-22,CO-23,35847.40659,CA-1,CL-A,AU-F,TA-2
546,32867.85,CO-1,CO-11,14019.06,876.37,33340.279,840,CA-1A,IT-B,CO-8,29346.08664,CA-1B,CL-3,AU-0,TA-2
547,43566.9,CO-0,CO-4,8532.04,1330.11,35945.343,638,CA-2C,IT-6,CO-24,18277.20698,CA-F,CL-10,AU-1C,TA-1
548,50629.57,CO-5,CO-23,13057.82,1530.93,7329.331,906,CA-18,IT-23,CO-18,41471.17144,CA-18,CL-E,AU-18,TA-4
549,55200.59,CO-3,CO-26,15815.39,1124.09,23888.648,689,CA-3,IT-16,CO-2,18359.84171,CA-23,CL-1,AU-E,TA-3
550,12348.56,CO-2,CO-8,15489.51,1326.65,4704.143,579,CA-2B,IT-E,CO-14,31514.96407,CA-6,CL-A,AU-17,TA-0
551,18812.89,CO-1,CO-10,15337.47,1037.48,21587.394,624,CA-2E,IT-2,CO-2,37477.0829,CA-B,CL-1,AU-F,TA-0
